,Unnamed: 0,Volume,Last,Chg,% Chg
0,CervoMed Inc. (CRVO),97.6M,5.77,3.41,144.44
1,Groupon Inc. (GRPN),6.7M,13.82,4.05,41.45
2,OptimizeRx Corp. (OPRX),14.3M,5.69,1.55,37.44
3,Satellogic Inc. (SATL),1.9M,3.88,0.94,31.69
4,ZenaTech Inc. (ZENA),486.0K,3.67,0.86,30.6
5,Synchronoss Technologies Inc. (SNCR),258.2K,9.15,2.02,28.33
6,Heidmar Maritime Holdings Corp. (HMR),5.6M,2.71,0.58,27.23
7,Visionary Holdings Inc. (GV),27.2M,6.14,1.19,24.03
8,CuriosityStream Inc. (CURI),866.2K,2.61,0.5,23.7
9,ECARX Holdings Inc. (ECX),3.6M,2.99,0.5,20.04
10,Applied Optoelectronics Inc. (AAOI),3.0M,18.08,3.02,20.01
11,aTyr Pharma Inc. (ATYR),1.1M,3.68,0.6,19.71
12,Sprinklr Inc. Cl A (CXM),3.2M,9.56,1.48,18.25
13,IonQ Inc. (IONQ),14.2M,21.76,3.06,16.35
14,Cardiff Oncology Inc. (CRDF),983.6K,4.16,0.58,16.2
15,Exagen Inc. (XGN),52.5K,3.9,0.53,15.73
16,iClick Interactive Asia Group Ltd. ADR (ICLK),98.3K,9.62,1.23,14.58
17,Cyngn Inc. (CYN),192.2K,4.38,0.55,14.34
18,Bowman Consulting Group Ltd. (BWMN),159.3K,21.48,2.68,14.26
19,Rapport Therapeutics Inc. (RAPP),111.6K,10.2,1.25,13.9
20,D-Wave Quantum Inc. (QBTS),44.2M,6.12,0.73,13.66
21,Quantum Computing Inc. (QUBT),7.4M,5.35,0.62,13.09
22,Flotek Industries Inc. (FTK),196.3K,8.35,0.94,12.69
23,Baird Medical Investment Holdings Ltd. (BDMD),273.7K,5.18,0.56,12.12
24,Talen Energy Corp. (TLN),1.5M,197.72,21.16,11.98
25,Venture Global Inc. (VG),3.8M,10.83,1.16,12.0
26,Inotiv Inc. (NOTV),339.7K,2.88,0.3,11.63
27,Digital Turbine Inc. (APPS),2.8M,3.21,0.33,11.42
28,Blackboxstocks Inc. (BLBX),112.3K,3.05,0.31,11.31
29,Rigetti Computing Inc. (RGTI),45.7M,8.96,0.91,11.24
30,Tredegar Corp. (TG),50.6K,7.54,0.76,11.21
31,908 Devices Inc. (MASS),641.2K,3.83,0.37,10.77
32,Quantum Corp. (QMCO),210.3K,11.32,1.09,10.7
33,Viking Therapeutics Inc. (VKTX),5.1M,29.35,2.83,10.67
34,WISeKey International Holding Ltd. ADR (WKEY),148.8K,4.9,0.47,10.59
35,Personalis Inc. (PSNL),461.0K,3.96,0.37,10.32
36,SoundHound AI Inc. (SOUN),24.1M,9.41,0.88,10.25
37,Crexendo Inc. (CXDO),171.7K,6.5,0.59,9.98
38,Arqit Quantum Inc. (ARQQ),104.7K,12.95,1.14,9.62
39,Tectonic Therapeutic Inc. (TECX),66.0K,24.74,2.14,9.47
40,Solaris Energy Infrastructure Inc. (SEI),636.7K,24.3,2.06,9.29
41,Innodata Inc. (INOD),1.3M,45.77,3.89,9.29
42,Emergent Biosolutions Inc. (EBS),562.9K,6.03,0.5,9.04
43,Vistra Corp. (VST),6.6M,124.64,10.28,8.99
44,Vista Energy S.A.B. de C.V. ADR (VIST),936.6K,46.46,3.77,8.82
45,Amylyx Pharmaceuticals Inc. (AMLX),461.7K,4.05,0.32,8.58
46,Reddit Inc. (RDDT),6.3M,133.21,10.47,8.53
47,89bio Inc. (ETNB),1.2M,8.18,0.64,8.49
48,Verona Pharma PLC ADR (VRNA),614.1K,67.98,5.28,8.42
49,Summit Therapeutics Inc. (SMMT),1.7M,20.06,1.55,8.41
50,Tesla Inc. (TSLA),84.4M,249.42,18.84,8.17
51,Cleveland-Cliffs Inc. (CLF),16.6M,9.76,0.73,8.15
52,Archer Aviation Inc. (ACHR),12.5M,7.36,0.55,8.0
53,Credo Technology Group Holding Ltd. (CRDO),4.0M,46.82,3.46,7.99
54,AppLovin Corp. (APP),8.1M,278.35,20.59,7.99
55,Victoria's Secret & Co. (VSCO),4.9M,17.54,1.29,7.94
56,Onto Innovation Inc. (ONTO),618.1K,134.41,9.84,7.9
