,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,HSAI,Hesai Group,,24.08 +8.07 (+50.41%),8.07,+50.41%,26.579M,3.372M,3.07B,-,210.27%,
1,PAY,"Paymentus Holdings, Inc.",,30.95 +6.27 (+25.41%),6.27,+25.41%,2.294M,425812,3.857B,96.72,3.13%,
2,GH,"Guardant Health, Inc.",,42.63 +6.79 (+18.95%),6.79,+18.95%,4.171M,2.29M,5.261B,-,92.27%,
3,ZK,ZEEKR Intelligent Technology Holding Limited,,32.88 +5.16 (+18.63%),5.16,+18.63%,1.411M,623732,8.142B,-,-1.91%,
4,NIO,NIO Inc.,,5.21 +0.75 (+16.82%),0.75,+16.82%,157.434M,48.098M,10.887B,-,-27.95%,
5,RDDT,"Reddit, Inc.",,123.01 +15.72 (+14.65%),15.72,+14.65%,14.158M,6.316M,22.253B,-,112.71%,
6,XPEV,XPeng Inc.,,26.33 +3.38 (+14.75%),3.38,+14.75%,28.297M,10.758M,24.989B,-,122.38%,
7,KC,Kingsoft Cloud Holdings Limited,,18.09 +1.79 (+10.98%),1.79,+10.98%,4.104M,3.87M,4.481B,-,367.05%,
8,SMCI,"Super Micro Computer, Inc.",,40.84 +3.94 (+10.68%),3.94,+10.68%,94.224M,70.883M,24.238B,17.76,-68.27%,
9,BE,Bloom Energy Corporation,,25.01 +2.39 (+10.57%),2.39,+10.57%,6.074M,6.432M,5.762B,-,119.61%,
10,TEVA,Teva Pharmaceutical Industries Limited,,16.11 +1.44 (+9.85%),1.44,+9.85%,17.929M,13.056M,18.465B,-,8.75%,
11,CRDO,Credo Technology Group Holding Ltd,,43.36 +3.91 (+9.91%),3.91,+9.91%,6.144M,5.62M,7.251B,1445.33,90.86%,
12,LKNCY,Luckin Coffee Inc.,,30.67 +2.63 (+9.38%),2.63,+9.38%,1.888M,1.831M,8.613B,24.15,34.29%,
13,LEGN,Legend Biotech Corporation,,37.19 +3.16 (+9.29%),3.16,+9.29%,1.589M,1.278M,6.823B,-,-47.75%,
14,MSTR,MicroStrategy Incorporated,,260.59 +21.32 (+8.91%),21.32,+8.91%,21.778M,19.787M,67.863B,-,50.17%,
15,IAG,IAMGOLD Corporation,,5.55 +0.44 (+8.61%),0.44,+8.61%,15.398M,10.925M,3.184B,3.70,65.37%,
16,MDB,"MongoDB, Inc.",,195.70 +15.38 (+8.53%),15.38,+8.53%,4.978M,2.177M,15.748B,-,-51.09%,
17,SARO,"StandardAero, Inc.",,28.55 +2.25 (+8.56%),2.25,+8.56%,2.904M,1.54M,9.549B,475.83,-19.69%,
18,LUV,Southwest Airlines Co.,,30.56 +2.38 (+8.44%),2.38,+8.44%,37.754M,8.382M,18.111B,40.21,-2.02%,
19,APP,AppLovin Corporation,,257.76 +19.68 (+8.27%),19.68,+8.27%,12.703M,6.681M,87.628B,57.03,289.59%,
20,FTAI,FTAI Aviation Ltd.,,105.58 +7.89 (+8.08%),7.89,+8.08%,1.854M,3.286M,10.827B,-,69.95%,
21,LITE,Lumentum Holdings Inc.,,62.05 +4.64 (+8.08%),4.64,+8.08%,4.96M,2.243M,4.294B,-,22.46%,
22,ORLA,Orla Mining Ltd.,,7.83 +0.58 (+8.00%),0.58,+8.00%,1.175M,753762,2.521B,-,98.63%,
23,SMNEY,Siemens Energy AG,,59.38 +4.30 (+7.82%),4.3,+7.82%,115803,253441,51.5B,-,253.36%,
24,MTN,"Vail Resorts, Inc.",,165.37 +11.79 (+7.67%),11.79,+7.67%,1.448M,584950,6.191B,24.07,-32.12%,
25,NXT,Nextracker Inc.,,44.94 +3.23 (+7.74%),3.23,+7.74%,3.043M,2.708M,6.63B,11.10,-30.66%,
26,KFY,Korn Ferry,,67.26 +4.74 (+7.58%),4.74,+7.58%,847029,346917,3.469B,14.40,-2.98%,
27,CORZ,"Core Scientific, Inc.",,8.63 +0.62 (+7.74%),0.62,+7.74%,22.395M,13.229M,2.538B,-,126.27%,
28,UEC,Uranium Energy Corp.,,5.06 +0.29 (+6.10%),0.29,+6.10%,8.468M,7.619M,2.141B,-,-29.12%,
29,OKLO,Oklo Inc.,,25.48 +1.79 (+7.56%),1.79,+7.56%,13.703M,18.464M,3.486B,-,119.56%,
30,APGE,"Apogee Therapeutics, Inc.",,40.27 +2.73 (+7.27%),2.73,+7.27%,953024,564698,2.339B,-,-45.86%,
31,IMPUY,Impala Platinum Holdings Limited,,6.68 +0.46 (+7.40%),0.46,+7.40%,134408,213900,6.211B,-,65.43%,
32,CALX,"Calix, Inc.",,31.49 +2.09 (+7.11%),2.09,+7.11%,1.019M,614231,2.1B,-,-15.35%,
33,RGEN,Repligen Corporation,,147.13 +10.14 (+7.40%),10.14,+7.40%,959312,606210,8.243B,-,-28.93%,
34,TDS,"Telephone and Data Systems, Inc.",,34.43 +2.25 (+6.99%),2.25,+6.99%,1.418M,925289,3.944B,-,104.71%,
35,COIN,"Coinbase Global, Inc.",,191.69 +12.46 (+6.95%),12.46,+6.95%,11.2M,9.109M,48.666B,20.22,-30.03%,
36,GRND,Grindr Inc.,,16.30 +1.06 (+6.95%),1.06,+6.95%,2.626M,1.403M,3.394B,-,52.40%,
37,ALAB,"Astera Labs, Inc.",,66.05 +4.35 (+7.05%),4.35,+7.05%,5.622M,5.449M,10.71B,-,-0.53%,
38,LI,Li Auto Inc.,,29.49 +1.93 (+7.00%),1.93,+7.00%,8.537M,5.934M,32.261B,22.17,-30.61%,
39,TXNM,"TXNM Energy, Inc.",,51.21 +3.34 (+6.98%),3.34,+6.98%,3.364M,881948,4.745B,19.18,27.99%,
40,CLS,Celestica Inc.,,86.61 +5.46 (+6.74%),5.46,+6.74%,4.769M,4.372M,10.092B,23.99,79.54%,
41,ESTC,Elastic N.V.,,97.13 +5.95 (+6.53%),5.95,+6.53%,3.373M,1.372M,10.142B,-,-13.91%,
42,CRWD,"CrowdStrike Holdings, Inc.",,329.75 +20.89 (+6.76%),20.89,+6.76%,7.859M,3.804M,81.736B,-,-6.20%,
43,ICUI,"ICU Medical, Inc.",,138.99 +8.94 (+6.87%),8.94,+6.87%,414969,225582,3.408B,-,28.97%,
44,PTGX,"Protagonist Therapeutics, Inc.",,59.76 +3.81 (+6.81%),3.81,+6.81%,2.576M,803187,3.668B,14.13,87.31%,
45,HBM,Hudbay Minerals Inc.,,7.05 +0.45 (+6.74%),0.45,+6.74%,8.065M,6.346M,2.798B,35.22,3.29%,
46,TAC,TransAlta Corporation,,9.33 +0.57 (+6.51%),0.57,+6.51%,1.955M,1.95M,2.788B,22.76,35.39%,
47,COKE,"Coca-Cola Consolidated, Inc.",,"1,303.52 +75.92 (+6.18%)",75.92,+6.18%,64178,40487,11.364B,18.63,49.55%,
48,TWST,Twist Bioscience Corporation,,39.13 +2.42 (+6.59%),2.42,+6.59%,1.777M,948289,2.334B,-,5.49%,
49,VRT,Vertiv Holdings Co,,83.06 +5.04 (+6.46%),5.04,+6.46%,9.916M,9.746M,31.627B,64.89,7.88%,
50,STEP,StepStone Group Inc.,,50.90 +3.09 (+6.46%),3.09,+6.46%,1.59M,526612,6.07B,-,42.21%,
51,CDE,"Coeur Mining, Inc.",,5.47 +0.34 (+6.53%),0.34,+6.53%,14.13M,16.416M,3.49B,36.43,62.86%,
52,TLN,Talen Energy Corporation,,176.56 +10.81 (+6.52%),10.81,+6.52%,1.843M,1.155M,8.115B,9.99,95.97%,
53,SM,SM Energy Company,,29.09 +1.72 (+6.28%),1.72,+6.28%,2.911M,1.784M,3.33B,4.36,-40.14%,
54,PRIM,Primoris Services Corporation,,64.32 +3.81 (+6.30%),3.81,+6.30%,903232,853306,3.457B,19.43,48.24%,
55,GDS,GDS Holdings Limited,,38.78 +2.37 (+6.51%),2.37,+6.51%,3.396M,2.915M,7.598B,-,371.02%,
56,BHVN,Biohaven Ltd.,,29.42 +1.79 (+6.48%),1.79,+6.48%,1.775M,1.073M,3.002B,-,-52.83%,
57,SAABY,Saab AB (publ),,19.36 +1.15 (+6.32%),1.15,+6.32%,28701,152056,20.9B,50.95,50.25%,
58,ROOT,"Root, Inc.",,135.89 +7.98 (+6.24%),7.98,+6.24%,1.184M,490894,2.066B,74.26,192.63%,
59,IRTC,"iRhythm Technologies, Inc.",,103.91 +5.91 (+6.03%),5.91,+6.03%,597620,429956,3.264B,-,-7.44%,
60,KGS,"Kodiak Gas Services, Inc.",,35.35 +2.09 (+6.28%),2.09,+6.28%,1.32M,1.167M,3.108B,63.12,30.28%,
61,OR,Osisko Gold Royalties Ltd,,19.06 +1.11 (+6.18%),1.11,+6.18%,904817,713967,3.575B,211.78,11.84%,
62,QFIN,"Qifu Technology, Inc.",,40.75 +2.33 (+6.06%),2.33,+6.06%,1.205M,1.229M,6.697B,8.40,135.71%,
63,COHR,Coherent Corp.,,66.48 +3.67 (+5.84%),3.67,+5.84%,4.435M,3.588M,10.302B,-,-0.08%,
64,CYBR,CyberArk Software Ltd.,,330.95 +18.15 (+5.80%),18.15,+5.80%,1.055M,578655,16.313B,-,18.15%,
65,AROC,"Archrock, Inc.",,24.05 +1.33 (+5.83%),1.33,+5.83%,1.906M,1.366M,4.214B,22.90,23.41%,
66,PTEN,"Patterson-UTI Energy, Inc.",,7.80 +0.42 (+5.69%),0.42,+5.69%,17.575M,10.053M,3.014B,-,-37.19%,
67,BHF,"Brighthouse Financial, Inc.",,53.34 +2.86 (+5.67%),2.86,+5.67%,1.114M,690625,3.097B,11.50,6.93%,
68,KGC,Kinross Gold Corporation,,11.16 +0.60 (+5.73%),0.6,+5.73%,21.667M,21.349M,13.789B,14.50,92.70%,
69,BWIN,"The Baldwin Insurance Group, Inc.",,40.45 +2.19 (+5.72%),2.19,+5.72%,847091,521625,2.757B,-,29.00%,
70,IOT,Samsara Inc.,,35.93 +1.87 (+5.49%),1.87,+5.49%,6.201M,3.589M,20.164B,-,-12.82%,
71,MMYT,MakeMyTrip Limited,,89.66 +4.71 (+5.54%),4.71,+5.54%,1.169M,763844,9.843B,46.94,31.85%,
72,RVMD,"Revolution Medicines, Inc.",,38.89 +2.07 (+5.62%),2.07,+5.62%,1.939M,1.351M,7.23B,-,9.75%,
73,LIVN,LivaNova PLC,,39.06 +2.04 (+5.51%),2.04,+5.51%,1.298M,606355,2.123B,33.67,-28.78%,
74,HL,Hecla Mining Company,,5.43 +0.28 (+5.53%),0.28,+5.53%,28.326M,16.743M,3.434B,90.58,21.75%,
75,NTRA,"Natera, Inc.",,140.02 +7.39 (+5.57%),7.39,+5.57%,2.175M,1.607M,18.929B,-,46.05%,
76,ATAT,Atour Lifestyle Holdings Limited,,30.36 +1.57 (+5.45%),1.57,+5.45%,1.493M,1.114M,4.177B,26.17,49.17%,
77,ASND,Ascendis Pharma A/S,,145.92 +7.74 (+5.60%),7.74,+5.60%,378363,465339,8.732B,-,-10.16%,
78,X,United States Steel Corporation,,37.02 +1.88 (+5.35%),1.88,+5.35%,8.346M,6.894M,8.338B,23.58,-24.98%,
79,MTZ,"MasTec, Inc.",,114.41 +5.75 (+5.29%),5.75,+5.29%,1.663M,1.074M,9.072B,55.54,23.27%,
80,DY,"Dycom Industries, Inc.",,144.23 +7.48 (+5.47%),7.48,+5.47%,714872,526910,4.18B,18.21,-3.24%,
81,VST,Vistra Corp.,,114.32 +5.83 (+5.38%),5.83,+5.38%,9.831M,8.514M,38.752B,16.33,80.22%,
82,FN,Fabrinet,,197.95 +10.07 (+5.36%),10.07,+5.36%,1.006M,670896,7.124B,22.14,-6.62%,
83,MIR,"Mirion Technologies, Inc.",,14.19 +0.68 (+5.00%),0.68,+5.00%,1.972M,2.014M,3.297B,-,33.63%,
84,SATS,EchoStar Corporation,,26.50 +1.32 (+5.24%),1.32,+5.24%,3.08M,1.847M,7.591B,-,65.22%,
85,EQX,Equinox Gold Corp.,,6.60 +0.34 (+5.43%),0.34,+5.43%,10.438M,7.058M,3.009B,8.80,30.96%,
86,AKRO,"Akero Therapeutics, Inc.",,43.82 +2.14 (+5.13%),2.14,+5.13%,1.323M,1.304M,3.489B,-,46.45%,
87,SCHYY,Sands China Ltd.,,23.78 +1.18 (+5.22%),1.18,+5.22%,16455,27191,19.642B,18.43,-18.65%,
88,ACVA,ACV Auctions Inc.,,13.78 +0.68 (+5.19%),0.68,+5.19%,3.712M,1.648M,2.455B,-,-25.61%,
89,USM,United States Cellular Corporation,,64.71 +2.91 (+4.72%),2.91,+4.72%,215557,122718,5.507B,-,72.05%,
90,GEV,GE Vernova Inc.,,284.14 +14.01 (+5.18%),14.01,+5.18%,4.914M,3.953M,78.393B,50.83,90.21%,
91,FNMA,Federal National Mortgage Association,,5.20 +0.25 (+5.05%),0.25,+5.05%,2.953M,16.506M,6.022B,-,236.30%,
92,SWTX,"SpringWorks Therapeutics, Inc.",,50.89 +2.45 (+5.06%),2.45,+5.06%,2.11M,2.355M,3.813B,-,-2.63%,
93,BABA,Alibaba Group Holding Limited,,139.05 +6.51 (+4.91%),6.51,+4.91%,26.873M,27.181M,345.04B,20.18,74.26%,
94,NVCR,NovoCure Limited,,21.32 +1.03 (+5.08%),1.03,+5.08%,1.226M,993977,2.343B,-,32.70%,
95,BZ,Kanzhun Limited,,18.27 +0.86 (+4.94%),0.86,+4.94%,6.899M,4.096M,7.785B,40.60,-16.26%,
96,BURBY,Burberry Group plc,,13.47 +0.62 (+4.82%),0.62,+4.82%,35326,72410,4.858B,96.21,-21.86%,
97,LMND,"Lemonade, Inc.",,34.28 +1.58 (+4.83%),1.58,+4.83%,2.078M,2.357M,2.496B,-,93.84%,
98,AU,AngloGold Ashanti plc,,32.10 +1.46 (+4.77%),1.46,+4.77%,2.441M,2.514M,16.164B,13.78,38.20%,
99,KVYO,"Klaviyo, Inc.",,33.24 +1.50 (+4.73%),1.5,+4.73%,1.051M,1.401M,9.078B,-,26.25%,
100,BTSG,"BrightSpring Health Services, Inc.",,16.79 +0.76 (+4.74%),0.76,+4.74%,2.19M,1.616M,2.938B,-,74.81%,
101,NU,Nu Holdings Ltd.,,10.61 +0.49 (+4.89%),0.49,+4.89%,49.461M,48.065M,51.022B,26.54,-11.31%,
102,TKAMY,thyssenkrupp AG,,9.43 +0.42 (+4.66%),0.42,+4.66%,62856,113912,6.359B,-,75.00%,
103,CRS,Carpenter Technology Corporation,,180.40 +8.01 (+4.65%),8.01,+4.65%,1.157M,982794,9.011B,34.10,167.27%,
104,PAAS,Pan American Silver Corp.,,24.45 +1.06 (+4.53%),1.06,+4.53%,3.909M,2.931M,8.898B,78.87,67.43%,
105,HMY,Harmony Gold Mining Company Limited,,12.04 +0.53 (+4.60%),0.53,+4.60%,7.069M,6.759M,7.588B,13.23,48.32%,
106,TPG,TPG Inc.,,48.63 +2.13 (+4.58%),2.13,+4.58%,2.434M,1.12M,17.967B,-,4.07%,
107,FSLR,"First Solar, Inc.",,139.10 +5.99 (+4.50%),5.99,+4.50%,3.599M,2.507M,14.892B,11.58,-16.48%,
108,ATEYY,Advantest Corporation,,53.60 +2.32 (+4.52%),2.32,+4.52%,22614,110760,40.661B,42.88,10.65%,
109,SITM,SiTime Corporation,,156.40 +6.12 (+4.07%),6.12,+4.07%,369509,294375,3.691B,-,60.11%,
110,ODD,Oddity Tech Ltd.,,44.30 +1.88 (+4.43%),1.88,+4.43%,443277,450596,2.473B,27.01,-8.02%,
