,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,APP,AppLovin Corporation,,284.25 +26.49 (+10.28%),26.49,+10.28%,1.363M,6.833M,96.633B,62.75,308.56%,
1,TLN,Talen Energy Corporation,,194.71 +18.15 (+10.28%),18.15,+10.28%,88292,1.18M,8.949B,11.02,109.44%,
2,RBRK,"Rubrik, Inc.",,58.98 +5.16 (+9.59%),5.16,+9.59%,112807,2.402M,10.926B,-,45.46%,
3,RDDT,"Reddit, Inc.",,134.06 +11.33 (+9.23%),11.33,+9.23%,1.3M,6.5M,24.252B,-,143.32%,
4,SMCI,"Super Micro Computer, Inc.",,44.91 +4.07 (+9.95%),4.07,+9.95%,7.644M,71.857M,26.651B,19.52,-65.62%,
5,SARO,"StandardAero, Inc.",,28.55 +0.01 (+0.04%),0.01,+0.04%,28677,1.572M,9.549B,713.75,-12.85%,
6,UPST,"Upstart Holdings, Inc.",,50.27 +3.62 (+7.74%),3.62,+7.74%,578795,6.001M,4.711B,-,85.49%,
7,TEM,"Tempus AI, Inc.",,48.92 +3.34 (+7.35%),3.34,+7.35%,1.083M,12.254M,8.426B,-,13.24%,
8,OKLO,Oklo Inc.,,27.80 +2.33 (+9.15%),2.33,+9.15%,2.051M,18.586M,3.803B,-,136.05%,
9,SPOT,Spotify Technology S.A.,,546.75 +38.31 (+7.53%),38.31,+7.53%,232324,2.154M,111.924B,91.89,97.64%,
10,AFRM,"Affirm Holdings, Inc.",,50.47 +3.70 (+7.91%),3.7,+7.91%,382202,6.971M,16.155B,-,20.57%,
11,KFY,Korn Ferry,,67.55 +0.28 (+0.42%),0.28,+0.42%,15408,356053,3.484B,14.56,4.55%,
12,DUOL,"Duolingo, Inc.",,286.68 +11.77 (+4.28%),11.77,+4.28%,21722,778955,12.97B,153.30,21.87%,
13,RKLB,"Rocket Lab USA, Inc.",,19.08 +1.25 (+7.04%),1.25,+7.04%,2.134M,19.644M,8.656B,-,315.62%,
14,VKTX,"Viking Therapeutics, Inc.",,28.46 +1.94 (+7.32%),1.94,+7.32%,395585,4.512M,3.195B,-,-63.15%,
15,VRT,Vertiv Holdings Co,,88.94 +5.82 (+7.00%),5.82,+7.00%,579314,9.868M,33.866B,69.48,13.29%,
16,ROOT,"Root, Inc.",,144.47 +8.58 (+6.31%),8.58,+6.31%,44536,504656,2.196B,79.38,190.55%,
17,CVNA,Carvana Co.,,187.46 +15.24 (+8.85%),15.24,+8.85%,143280,4.016M,21.923B,118.65,116.17%,
