,Unnamed: 0,Volume,Last,Chg,% Chg
36,Viking Therapeutics Inc. (VKTX),5.1M,29.28,2.76,10.41
37,Crexendo Inc. (CXDO),176.6K,6.5,0.59,9.98
38,SoundHound AI Inc. (SOUN),24.2M,9.38,0.84,9.89
39,Tectonic Therapeutic Inc. (TECX),66.3K,24.74,2.13,9.45
40,Arqit Quantum Inc. (ARQQ),105.4K,12.89,1.08,9.14
41,Solaris Energy Infrastructure Inc. (SEI),639.0K,24.25,2.02,9.09
42,Innodata Inc. (INOD),1.3M,45.66,3.77,9.01
43,Amylyx Pharmaceuticals Inc. (AMLX),462.8K,4.06,0.33,8.85
44,Vistra Corp. (VST),6.6M,124.42,10.06,8.8
45,Reddit Inc. (RDDT),6.4M,133.33,10.6,8.64
46,Vista Energy S.A.B. de C.V. ADR (VIST),942.9K,46.38,3.68,8.62
47,Emergent Biosolutions Inc. (EBS),563.5K,6.0,0.47,8.59
48,Victoria's Secret & Co. (VSCO),4.9M,17.63,1.38,8.49
49,Verona Pharma PLC ADR (VRNA),617.6K,67.98,5.28,8.42
50,89bio Inc. (ETNB),1.2M,8.16,0.63,8.29
51,Summit Therapeutics Inc. (SMMT),1.7M,20.03,1.53,8.27
52,Tesla Inc. (TSLA),84.6M,249.13,18.55,8.04
53,Cleveland-Cliffs Inc. (CLF),16.6M,9.74,0.71,7.93
54,Onto Innovation Inc. (ONTO),619.9K,134.43,9.86,7.92
55,United Natural Foods Inc. (UNFI),428.2K,26.51,1.94,7.9
56,AppLovin Corp. (APP),8.1M,278.11,20.35,7.89
57,Credo Technology Group Holding Ltd. (CRDO),4.0M,46.74,3.38,7.8
58,Samsara Inc. (IOT),2.9M,38.7,2.79,7.79
59,Archer Aviation Inc. (ACHR),12.6M,7.34,0.53,7.78
60,SIGA Technologies Inc. (SIGA),871.4K,6.04,0.43,7.77
61,Service Properties Trust (SVC),1.8M,2.58,0.18,7.71
62,Replimune Group Inc. (REPL),264.3K,12.32,0.88,7.69
63,Ibotta Inc. (IBTA),233.6K,42.06,2.98,7.63
64,Ultra Clean Holdings Inc. (UCTT),320.0K,24.71,1.73,7.53
65,Central Puerto S.A. ADR (CEPU),118.6K,12.59,0.88,7.51
66,National Energy Services Reunited Corp. (NESR),132.3K,8.17,0.57,7.5
67,Micron Technology Inc. (MU),13.1M,95.64,6.59,7.4
68,Atomera Inc. (ATOM),182.7K,5.87,0.4,7.31
69,Arcturus Therapeutics Holdings Inc. (ARCT),229.6K,14.18,0.96,7.31
70,Rubrik Inc. Cl A (RBRK),1.0M,57.74,3.92,7.29
71,Clover Health Investments Corp. Cl A (CLOV),4.4M,3.6,0.24,7.29
72,Nebius Group N.V. Cl A (NBIS),10.6M,27.3,1.85,7.27
73,POET Technologies Inc. (POET),605.9K,3.71,0.25,7.23
74,Currenc Group Inc. (CURR),443.8K,2.98,0.2,7.22
75,Structure Therapeutics Inc. ADR (GPCR),485.6K,22.0,1.47,7.16
76,Adverum Biotechnologies Inc. (ADVM),77.9K,4.79,0.32,7.16
77,Vertical Aerospace Ltd. (EVTL),91.6K,3.63,0.24,7.08
78,Intuitive Machines Inc. Cl A (LUNR),8.0M,6.94,0.46,7.02
79,Travere Therapeutics Inc. (TVTX),516.8K,19.39,1.26,6.98
80,Grupo Supervielle S.A. ADR (SUPV),650.6K,13.47,0.87,6.9
81,Transportadora de Gas del Sur S.A. ADR (TGS),90.5K,25.94,1.67,6.88
82,Avidity Biosciences Inc. (RNA),458.7K,31.61,2.03,6.86
83,Arcos Dorados Holdings Inc. Cl A (ARCO),444.3K,8.34,0.54,6.86
84,Century Aluminum Co. (CENX),1.0M,19.34,1.24,6.82
85,Porch Group Inc. (PRCH),742.6K,5.98,0.38,6.78
86,Seanergy Maritime Holdings Corp. (SHIP),276.0K,7.42,0.47,6.76
87,Brainsway Ltd. ADR (BWAY),62.6K,10.27,0.65,6.76
88,Carvana Co. Cl A (CVNA),2.4M,183.84,11.62,6.74
89,Aeva Technologies Inc. (AEVA),128.6K,2.77,0.17,6.74
90,Kodiak Gas Services Inc. (KGS),828.4K,37.66,2.36,6.69
91,Xponential Fitness Inc. (XPOF),455.0K,12.29,0.77,6.68
92,Palladyne AI Corp. (PDYN),1.1M,6.54,0.41,6.6
93,Unusual Machines Inc. (UMAC),307.6K,6.06,0.38,6.59
94,Casey's General Stores Inc. (CASY),325.1K,403.65,24.94,6.59
95,SuRo Capital Corp. (SSSS),104.2K,5.62,0.34,6.55
96,Himalaya Shipping Ltd. (HSHP),179.8K,5.87,0.36,6.53
97,Vicor Corp. (VICR),108.1K,53.36,3.27,6.53
98,Palantir Technologies Inc. (PLTR),67.0M,83.14,5.09,6.52
99,NVIDIA Corp. (NVDA),181.9M,115.8,7.05,6.48
