,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
57,AEM,Agnico Eagle Mines Limited,,101.44 +4.41 (+4.54%),4.41,+4.54%,469092,2.155M,51.219B,26.84,75.37%,
58,BVN,Compañía de Minas Buenaventura S.A.A.,,13.59 +0.55 (+4.18%),0.55,+4.18%,66546,946493,3.548B,9.37,-22.66%,
59,MRVL,"Marvell Technology, Inc.",,68.68 +3.01 (+4.59%),3.01,+4.59%,3.725M,16.591M,59.433B,-,-8.50%,
60,IONQ,"IonQ, Inc.",,19.10 +0.83 (+4.54%),0.83,+4.54%,3.571M,25.767M,4.256B,-,85.11%,
61,CIVI,"Civitas Resources, Inc.",,33.25 +1.20 (+3.74%),1.2,+3.74%,220766,1.699M,3.093B,3.93,-54.39%,
62,DTM,"DT Midstream, Inc.",,90.44 +3.50 (+4.02%),3.5,+4.02%,39373,1.092M,9.167B,25.12,48.73%,
63,WB,Weibo Corporation,,11.19 +0.46 (+4.29%),0.46,+4.29%,703051,1.343M,2.839B,7.66,10.85%,
64,NET,"Cloudflare, Inc.",,121.97 +5.36 (+4.60%),5.36,+4.60%,348702,3.671M,42.089B,-,20.53%,
65,FTAI,FTAI Aviation Ltd.,,102.04 +4.35 (+4.45%),4.35,+4.45%,95501,3.286M,10.464B,-,69.95%,
66,PLTR,Palantir Technologies Inc.,,79.90 +3.52 (+4.61%),3.52,+4.61%,18.962M,97.948M,187.394B,420.53,209.23%,
67,AU,AngloGold Ashanti plc,,32.12 +1.48 (+4.83%),1.48,+4.83%,586888,2.514M,16.174B,13.79,38.20%,
68,KNTK,Kinetik Holdings Inc.,,51.69 +2.18 (+4.40%),2.18,+4.40%,29225,800537,3.105B,50.68,35.76%,
69,ONON,On Holding AG,,46.09 +1.86 (+4.21%),1.86,+4.21%,671971,3.953M,14.926B,54.87,44.35%,
70,SM,SM Energy Company,,28.59 +1.22 (+4.48%),1.22,+4.48%,148890,1.784M,3.273B,4.29,-40.14%,
71,TFPM,Triple Flag Precious Metals Corp.,,18.12 +0.72 (+4.11%),0.72,+4.11%,17918,301305,3.661B,-,29.54%,
72,EAT,"Brinker International, Inc.",,146.23 +5.96 (+4.25%),5.96,+4.25%,140287,1.344M,6.494B,25.43,187.56%,
73,DOCU,"DocuSign, Inc.",,81.36 +3.50 (+4.50%),3.5,+4.50%,320511,2.402M,16.437B,16.88,33.14%,
74,BUR,Burford Capital Limited,,13.38 +0.52 (+4.00%),0.52,+4.00%,182116,917922,2.935B,20.27,-7.68%,
75,PR,Permian Resources Corporation,,12.81 +0.48 (+3.89%),0.48,+3.89%,508692,8.248M,10.293B,8.83,-23.13%,
76,AR,Antero Resources Corporation,,36.07 +1.38 (+3.98%),1.38,+3.98%,364017,4.683M,11.224B,200.39,32.51%,
77,KGS,"Kodiak Gas Services, Inc.",,34.51 +1.25 (+3.76%),1.25,+3.76%,25663,1.167M,3.035B,61.62,30.28%,
78,ACVA,ACV Auctions Inc.,,13.74 +0.64 (+4.89%),0.64,+4.89%,243377,1.648M,2.447B,-,-25.61%,
79,BKU,"BankUnited, Inc.",,32.70 +1.34 (+4.27%),1.34,+4.27%,74076,736596,2.444B,10.62,14.91%,
80,AGI,Alamos Gold Inc.,,23.95 +0.90 (+3.91%),0.9,+3.91%,263564,2.632M,10.119B,34.71,68.99%,
81,AROC,"Archrock, Inc.",,23.65 +0.93 (+4.11%),0.93,+4.11%,180945,1.366M,4.146B,22.53,23.41%,
82,PAAS,Pan American Silver Corp.,,24.27 +0.88 (+3.76%),0.88,+3.76%,641228,2.931M,8.832B,78.29,67.43%,
83,SPOT,Spotify Technology S.A.,,510.11 +20.87 (+4.26%),20.87,+4.26%,563183,2.111M,104.422B,85.44,89.56%,
84,MMYT,MakeMyTrip Limited,,88.21 +3.26 (+3.84%),3.26,+3.84%,131641,763844,9.684B,46.19,31.85%,
85,NFE,New Fortress Energy Inc.,,9.29 +0.31 (+3.45%),0.31,+3.45%,401331,4.746M,2.533B,-,-72.49%,
86,CLS,Celestica Inc.,,84.18 +3.03 (+3.73%),3.03,+3.73%,445620,4.372M,9.808B,23.32,79.54%,
87,SMCAY,SMC Corporation,,19.62 +0.77 (+4.08%),0.77,+4.08%,77577,663025,25.368B,23.08,-33.40%,
88,SOUN,"SoundHound AI, Inc.",,8.90 +0.33 (+3.85%),0.33,+3.85%,4.27M,65.744M,3.503B,-,23.67%,
89,DASH,"DoorDash, Inc.",,185.30 +7.44 (+4.18%),7.44,+4.18%,686932,3.675M,77.844B,661.79,36.34%,
90,CALX,"Calix, Inc.",,30.52 +1.12 (+3.80%),1.12,+3.80%,44894,614231,2.035B,-,-15.35%,
91,EGO,Eldorado Gold Corporation,,14.84 +0.49 (+3.43%),0.49,+3.43%,163588,1.607M,3.055B,10.17,15.54%,
92,ET,Energy Transfer LP,,17.93 +0.67 (+3.88%),0.67,+3.88%,3.059M,17.083M,61.517B,14.01,14.99%,
93,AAP,"Advance Auto Parts, Inc.",,37.93 +1.35 (+3.69%),1.35,+3.69%,182805,2.193M,2.268B,-,-53.39%,
94,BIDU,"Baidu, Inc.",,96.06 +3.47 (+3.75%),3.47,+3.75%,982102,4.625M,34.452B,10.54,-12.05%,
95,TRUMY,Terumo Corporation,,18.75 +0.71 (+3.94%),0.71,+3.94%,100,167029,28.065B,32.89,-7.11%,
96,VIST,"Vista Energy, S.A.B. de C.V.",,44.06 +1.48 (+3.48%),1.48,+3.48%,86400,912482,4.232B,9.52,10.37%,
97,FUTU,Futu Holdings Limited,,110.10 +4.04 (+3.81%),4.04,+3.81%,324454,2.497M,15.185B,26.99,65.67%,
98,INTA,"Intapp, Inc.",,59.33 +2.12 (+3.71%),2.12,+3.71%,27025,730134,4.711B,-,66.60%,
99,VRT,Vertiv Holdings Co,,80.89 +2.87 (+3.68%),2.87,+3.68%,967749,9.746M,30.8B,63.19,7.88%,
100,KKR,KKR & Co. Inc.,,112.01 +3.84 (+3.55%),3.84,+3.55%,646392,4.826M,103.365B,34.15,9.06%,
101,WGS,GeneDx Holdings Corp.,,92.56 +2.89 (+3.23%),2.89,+3.23%,68362,1.024M,2.598B,-,779.45%,
102,OR,Osisko Gold Royalties Ltd,,18.65 +0.70 (+3.90%),0.7,+3.90%,79764,713967,3.498B,207.22,11.84%,
103,RSI,"Rush Street Interactive, Inc.",,10.38 +0.41 (+4.17%),0.41,+4.17%,285481,2.052M,2.366B,345.83,68.81%,
104,CART,Maplebear Inc.,,39.83 +1.52 (+3.97%),1.52,+3.97%,366958,4.346M,10.541B,25.21,7.89%,
105,LMND,"Lemonade, Inc.",,33.54 +0.84 (+2.57%),0.84,+2.57%,187675,2.357M,2.442B,-,93.84%,
106,GFI,Gold Fields Limited,,20.57 +0.76 (+3.81%),0.76,+3.81%,626475,2.823M,18.59B,28.96,32.33%,
107,FSLR,"First Solar, Inc.",,138.46 +5.35 (+4.02%),5.35,+4.02%,322691,2.507M,14.824B,11.53,-16.48%,
108,FIX,"Comfort Systems USA, Inc.",,323.70 +10.44 (+3.33%),10.44,+3.33%,57339,517286,11.509B,22.17,3.72%,
109,CRC,California Resources Corporation,,43.06 +1.53 (+3.68%),1.53,+3.68%,60136,777301,3.909B,9.32,-20.27%,
110,MNSO,MINISO Group Holding Limited,,20.15 +0.69 (+3.52%),0.69,+3.52%,90411,1.033M,6.401B,20.35,6.81%,
111,SRAD,Sportradar Group AG,,20.27 +0.80 (+4.11%),0.8,+4.11%,81346,791829,6.039B,144.79,91.63%,
112,BBWI,"Bath & Body Works, Inc.",,31.63 +1.17 (+3.84%),1.17,+3.84%,553112,3.869M,6.85B,8.76,-33.19%,
113,MP,MP Materials Corp.,,25.28 +0.86 (+3.52%),0.86,+3.52%,434554,3.147M,4.132B,-,64.89%,
114,VCYT,"Veracyte, Inc.",,31.50 +1.12 (+3.70%),1.12,+3.70%,52509,882448,2.456B,101.63,36.11%,
115,CRS,Carpenter Technology Corporation,,177.55 +5.16 (+2.99%),5.16,+2.99%,52788,982794,8.868B,33.56,167.27%,
116,FRO,Frontline plc,,15.66 +0.52 (+3.47%),0.52,+3.47%,507342,3.398M,3.487B,7.02,-33.25%,
117,TEM,"Tempus AI, Inc.",,46.92 +1.76 (+3.89%),1.76,+3.89%,1.46M,12.278M,8.081B,-,12.22%,
118,VRN,Veren Inc.,,5.88 +0.18 (+3.15%),0.18,+3.15%,2.239M,17.717M,3.597B,18.38,-24.70%,
119,VNOM,"Viper Energy, Inc.",,41.70 +1.35 (+3.35%),1.35,+3.35%,66464,1.695M,9.138B,10.92,13.41%,
120,NRG,"NRG Energy, Inc.",,87.91 +3.09 (+3.64%),3.09,+3.64%,217313,3.129M,17.412B,17.62,36.15%,
121,GEV,GE Vernova Inc.,,278.80 +8.67 (+3.21%),8.67,+3.21%,594947,3.953M,76.921B,49.87,90.21%,
122,RRC,Range Resources Corporation,,37.64 +1.18 (+3.24%),1.18,+3.24%,85004,2.738M,9.084B,34.53,12.01%,
123,RGLD,"Royal Gold, Inc.",,156.88 +4.68 (+3.07%),4.68,+3.07%,33285,437903,10.316B,31.13,35.84%,
124,IOT,Samsara Inc.,,35.15 +1.09 (+3.20%),1.09,+3.20%,256455,3.589M,19.726B,-,-12.82%,
125,TTD,"The Trade Desk, Inc.",,62.17 +1.86 (+3.08%),1.86,+3.08%,1.451M,7.096M,30.842B,79.71,-25.02%,
126,DKNG,DraftKings Inc.,,38.54 +1.30 (+3.49%),1.3,+3.49%,1.091M,10.202M,18.883B,-,-12.05%,
127,OLCLY,"Oriental Land Co., Ltd.",,21.80 +0.74 (+3.51%),0.74,+3.51%,15949,113912,36.382B,45.42,-34.89%,
128,NVDA,NVIDIA Corporation,,110.64 +3.66 (+3.42%),3.66,+3.42%,50.358M,265.506M,2.7T,37.63,16.39%,
129,RH,RH,,240.54 +7.13 (+3.06%),7.13,+3.06%,99351,701043,4.475B,66.45,-18.74%,
130,ZS,"Zscaler, Inc.",,202.12 +7.43 (+3.82%),7.43,+3.82%,163970,1.798M,31.013B,-,-3.25%,
131,OKTA,"Okta, Inc.",,108.51 +3.32 (+3.15%),3.32,+3.15%,294965,3.255M,18.838B,1808.50,-2.35%,
132,NEM,Newmont Corporation,,43.72 +1.35 (+3.20%),1.35,+3.20%,761950,10.097M,49.272B,15.29,25.06%,
133,DNNGY,Ørsted A/S,,16.06 +0.53 (+3.41%),0.53,+3.41%,1,129656,20.411B,-,-10.28%,
134,AUR,"Aurora Innovation, Inc.",,6.59 +0.23 (+3.62%),0.23,+3.62%,810312,14.791M,11.469B,-,191.74%,
135,FANG,"Diamondback Energy, Inc.",,145.00 +4.42 (+3.14%),4.42,+3.14%,144845,2.473M,41.969B,9.34,-23.81%,
136,BROS,Dutch Bros Inc.,,60.58 +2.17 (+3.72%),2.17,+3.72%,227250,2.938M,9.342B,178.18,73.37%,
137,SKYW,"SkyWest, Inc.",,84.29 +2.83 (+3.47%),2.83,+3.47%,60017,426425,3.399B,10.85,20.81%,
138,AA,Alcoa Corporation,,32.08 +1.10 (+3.57%),1.1,+3.57%,541115,4.714M,8.306B,123.40,3.99%,
139,EME,"EMCOR Group, Inc.",,372.98 +11.82 (+3.27%),11.82,+3.27%,43991,485905,16.961B,17.32,11.73%,
140,TEVA,Teva Pharmaceutical Industries Limited,,15.23 +0.56 (+3.85%),0.56,+3.85%,913385,13.056M,17.457B,-,8.75%,
141,TPG,TPG Inc.,,48.01 +1.51 (+3.24%),1.51,+3.24%,102348,1.12M,17.736B,-,4.07%,
142,CEG,Constellation Energy Corporation,,208.37 +6.16 (+3.05%),6.16,+3.05%,389378,4.492M,65.188B,17.52,20.10%,
143,ECG,"Everus Construction Group, Inc.",,39.56 +1.31 (+3.44%),1.31,+3.44%,24828,728396,2.017B,14.08,-21.96%,
144,PRCT,PROCEPT BioRobotics Corporation,,59.15 +1.56 (+2.70%),1.56,+2.70%,40597,874727,3.242B,-,18.38%,
145,NU,Nu Holdings Ltd.,,10.48 +0.36 (+3.51%),0.36,+3.51%,4.036M,48.065M,50.349B,26.19,-11.31%,
146,TMDX,"TransMedics Group, Inc.",,67.88 +1.85 (+2.80%),1.85,+2.80%,56011,1.876M,2.285B,63.44,-22.04%,
147,PTON,"Peloton Interactive, Inc.",,5.78 +0.16 (+2.76%),0.16,+2.76%,1.416M,14.12M,2.252B,-,21.12%,
148,MTDR,Matador Resources Company,,46.27 +1.25 (+2.78%),1.25,+2.78%,90434,1.22M,5.793B,6.48,-30.65%,
149,EQX,Equinox Gold Corp.,,6.51 +0.24 (+3.91%),0.24,+3.91%,964151,7.058M,2.965B,8.67,30.96%,
150,MTZ,"MasTec, Inc.",,112.14 +3.48 (+3.20%),3.48,+3.20%,60759,1.074M,8.892B,54.44,23.27%,
151,OWL,Blue Owl Capital Inc.,,19.08 +0.52 (+2.80%),0.52,+2.80%,392112,6.505M,29.342B,95.40,6.12%,
152,CYBR,CyberArk Software Ltd.,,322.74 +9.94 (+3.18%),9.94,+3.18%,40501,578655,15.908B,-,18.15%,
153,RGTI,"Rigetti Computing, Inc.",,8.19 +0.28 (+3.60%),0.28,+3.60%,9.905M,142.2M,2.324B,-,257.92%,
154,SFM,"Sprouts Farmers Market, Inc.",,136.73 +3.98 (+3.00%),3.98,+3.00%,145467,1.518M,13.48B,36.56,111.65%,
155,WPM,Wheaton Precious Metals Corp.,,71.58 +1.88 (+2.69%),1.88,+2.69%,213198,1.485M,32.629B,53.02,56.14%,
156,GEO,"The GEO Group, Inc.",,23.62 +0.70 (+3.05%),0.7,+3.05%,247147,2.881M,3.316B,107.36,93.25%,
157,BHVN,Biohaven Ltd.,,28.35 +0.72 (+2.59%),0.72,+2.59%,209133,1.073M,2.893B,-,-52.83%,
158,BLKB,"Blackbaud, Inc.",,69.31 +2.73 (+4.10%),2.73,+4.10%,38035,224965,3.413B,-,-10.58%,
159,GLNG,Golar LNG Limited,,31.97 +0.88 (+2.81%),0.88,+2.81%,102317,1.321M,3.34B,290.59,34.85%,
160,NTOIY,Neste Oyj,,5.0000 +0.1500 (+3.09%),0.15,+3.09%,44509,169279,7.755B,-,-64.18%,
161,MDB,"MongoDB, Inc.",,185.86 +5.54 (+3.07%),5.54,+3.07%,250984,2.177M,14.956B,-,-51.09%,
162,VST,Vistra Corp.,,111.36 +2.88 (+2.65%),2.88,+2.65%,1.467M,8.514M,37.749B,15.91,80.22%,
163,NOG,"Northern Oil and Gas, Inc.",,28.77 +0.88 (+3.16%),0.88,+3.16%,127059,1.69M,2.851B,5.60,-24.54%,
164,AVGO,Broadcom Inc.,,191.10 +6.65 (+3.61%),6.65,+3.61%,5.351M,36.442M,898.539B,88.47,42.78%,
165,ADMA,"ADMA Biologics, Inc.",,17.13 +0.52 (+3.13%),0.52,+3.13%,228910,2.448M,4.053B,21.15,167.04%,
166,CLBT,Cellebrite DI Ltd.,,17.32 +0.54 (+3.22%),0.54,+3.22%,90358,1.871M,3.721B,-,45.79%,
167,AS,"Amer Sports, Inc.",,26.34 +0.74 (+2.89%),0.74,+2.89%,243299,3.103M,14.583B,188.14,60.40%,
168,APO,"Apollo Global Management, Inc.",,129.67 +3.66 (+2.90%),3.66,+2.90%,450770,5.244M,73.974B,17.69,14.62%,
169,QTWO,"Q2 Holdings, Inc.",,73.60 +2.23 (+3.12%),2.23,+3.12%,42969,721796,4.47B,-,42.74%,
170,MRX,Marex Group plc,,32.72 +0.95 (+2.99%),0.95,+2.99%,19462,383336,2.3B,12.03,67.30%,
171,MSTR,MicroStrategy Incorporated,,245.75 +6.48 (+2.71%),6.48,+2.71%,3.045M,19.787M,63.998B,-,50.17%,
172,GEHC,GE HealthCare Technologies Inc.,,88.00 +2.64 (+3.09%),2.64,+3.09%,379508,3.013M,40.242B,20.28,-7.04%,
173,HBM,Hudbay Minerals Inc.,,6.79 +0.19 (+2.88%),0.19,+2.88%,241417,6.346M,2.697B,33.95,3.29%,
174,RBRK,"Rubrik, Inc.",,53.10 +1.26 (+2.42%),1.26,+2.42%,101766,2.409M,9.836B,-,40.11%,
