,Unnamed: 0,Volume,Last,Chg,% Chg
85,Jinxin Technology Holding Co. ADR (NAMI),161.1K,2.99,0.24,8.73
86,IAMGOLD Corp. (IAG),15.0M,5.56,0.45,8.71
87,StandardAero Inc. (SARO),2.6M,28.55,2.25,8.56
88,LexinFintech Holdings Ltd. ADR (LX),2.5M,9.28,0.73,8.54
89,MongoDB Inc. (MDB),5.0M,195.7,15.38,8.53
90,Schrodinger Inc. (SDGR),1.1M,21.66,1.7,8.52
91,Jiayin Group Inc. ADR (JFIN),113.1K,10.09,0.79,8.49
92,Southwest Airlines Co. (LUV),35.6M,30.56,2.38,8.45
93,Rapport Therapeutics Inc. (RAPP),268.9K,8.96,0.69,8.34
94,Abeona Therapeutics Inc. (ABEO),470.5K,5.46,0.42,8.33
95,Benitec Biopharma Inc. (BNTC),51.8K,13.29,1.02,8.31
96,AppLovin Corp. (APP),12.5M,257.76,19.68,8.27
97,CureVac N.V. (CVAC),864.6K,3.16,0.24,8.22
98,Venture Global Inc. (VG),11.4M,9.68,0.73,8.16
99,Advanced Biomed Inc. (ADVB),85.5K,3.8,0.29,8.14
